condition,code,media,treatment,trace,aw,date,V,Mn,Fe,Co,Ni,Cu,Zn,Mo,W
blank,blank,blank,blank,blank,blank,NA,0.0000,0.0000,0.6340,0.0000,0.0000,0.0130,0.0660,0.0000,0.0050
blank,blank,blank,blank,blank,blank,NA,0.0100,0.0810,2.7590,0.0030,0.4820,0.0540,0.0000,0.1250,0.0090
theoretical,SL10,SL10,theoretical,TE,no,NA,0.0000,27.4690,421.0713,47.0640,5.9280,0.7625,33.3439,14.2980,0.0000
rich,TE,M9,none,TE,no,Feb23,1.6895,25.3995,414.9425,34.4570,4.9835,0.3430,34.5175,24.8450,0.1460
rich,TE,M9,none,TE,yes,Feb23,1.5755,24.9840,NA,33.5710,5.4755,1.0400,19.3080,24.6835,0.1145
depleted,M9_HP,M9HP,high-purity,none,yes,Jan24,0.0640,1.7120,8.4670,0.0300,0.9510,0.3500,38.1550,0.6950,0.1390
depleted,M9_HP,M9HP,high-purity,none,yes,Jan24,0.0850,1.9210,9.0500,0.0290,1.0940,0.4840,39.4190,0.7280,0.1780
depleted,M9_HP,M9HP,high-purity,none,yes,Jan24,0.0100,2.8550,15.1400,0.2850,1.8550,40.2700,41.3500,0.6800,0.0950
depleted,M9_HP,M9HP,high-purity,none,yes,Jan24,0.2150,2.5650,13.8650,0.1500,1.0100,18.1950,44.4600,0.5250,0.0750
depleted,M9PC,M9PC,chelex,none,yes,Mar24,0.0000,0.0000,2.8740,0.0000,0.0000,0.0000,0.0000,0.2820,0.0600
depleted,M9PC,M9PC,chelex,none,yes,Mar24,0.0000,0.4420,2.6600,0.0730,0.0000,0.0000,0.0000,NA,0.0610
rich,TE,M9,none,TE,no,,,,,,,,,,
rich,TE,M9,none,TE,no,,,,,,,,,,
depleted,HP_MoFe,M9HP,high-purity,Mo+Fe,yes,,,,,,,,,,
depleted,HP_MoFe,M9HP,high-purity,Mo+Fe,yes,,,,,,,,,,
depleted,HP_MoFe,M9HP,high-purity,Mo+Fe,yes,,,,,,,,,,
depleted,M9PC,M9PC,chelex,none,yes,,,,,,,,,,
depleted,M9PC,M9PC,chelex,none,yes,,,,,,,,,,
depleted,HP_CuFe,M9HP,high-purity,Cu+Fe,yes,,,,,,,,,,
depleted,HP_CuFe,M9HP,high-purity,Cu+Fe,yes,,,,,,,,,,
depleted,HP_CuFe,M9HP,high-purity,Cu+Fe,yes,,,,,,,,,,
