code,time,media,condition,treatment,trace,date,abs,g/L,Fv/Fm,growth rate
BBM_TE,0,BBM,aerobic,none,TE,03/03/24,0.055,0.0132,,
BBM_TE,0,BBM,aerobic,none,TE,03/03/24,0.053,0.01272,,
BBM_TE,1,BBM,aerobic,none,TE,03/03/24,0.099,0.02376,,
BBM_TE,1,BBM,aerobic,none,TE,03/03/24,0.103,0.02472,,
BBM_TE,2,BBM,aerobic,none,TE,03/03/24,0.163,0.03912,,
BBM_TE,2,BBM,aerobic,none,TE,03/03/24,0.175,0.042,,
BBM_TE,3,BBM,aerobic,none,TE,03/03/24,0.25,0.06,,
BBM_TE,3,BBM,aerobic,none,TE,03/03/24,0.262,0.06288,,
BBM_TE,4,BBM,aerobic,none,TE,03/03/24,0.32,0.0768,,
BBM_TE,4,BBM,aerobic,none,TE,03/03/24,0.375,0.09,,
BBM_TE,5,BBM,aerobic,none,TE,03/03/24,0.431,0.10344,,
BBM_TE,5,BBM,aerobic,none,TE,03/03/24,0.475,0.114,,
BBM_TE,6,BBM,aerobic,none,TE,03/03/24,0.48,0.1152,,
BBM_TE,6,BBM,aerobic,none,TE,03/03/24,0.53,0.1272,,
BBM_TE,7,BBM,aerobic,none,TE,03/03/24,0.564,0.13536,,
BBM_TE,7,BBM,aerobic,none,TE,03/03/24,0.615,0.1476,,
BBM_TE,8,BBM,aerobic,none,TE,03/03/24,0.703,0.16872,,
BBM_TE,8,BBM,aerobic,none,TE,03/03/24,0.714,0.17136,,
BBM_TE,9,BBM,aerobic,none,TE,03/03/24,0.704,0.16896,,
BBM_TE,9,BBM,aerobic,none,TE,03/03/24,0.767,0.18408,,
BBM_TE,10,BBM,aerobic,none,TE,03/03/24,0.97,0.2328,,
BBM_TE,10,BBM,aerobic,none,TE,03/03/24,1.07,0.2568,,
BBM_TE,11,BBM,aerobic,none,TE,03/03/24,1.15,0.276,,
BBM_TE,11,BBM,aerobic,none,TE,03/03/24,1.24,0.2976,,
BBM_TE,12,BBM,aerobic,none,TE,03/03/24,1.24,0.2976,,
BBM_TE,12,BBM,aerobic,none,TE,03/03/24,1.24,0.2976,,
BBM_TE,13,BBM,aerobic,none,TE,03/03/24,1.45,0.348,,
BBM_TE,13,BBM,aerobic,none,TE,03/03/24,1.41,0.3384,,
BBM_TE,14,BBM,aerobic,none,TE,03/03/24,1.39,0.3336,0.697,0.0228
BBM_TE,14,BBM,aerobic,none,TE,03/03/24,1.5,0.36,0.72,0.0248
BBM_1,0,BBM,aerobic,none,none,03/03/24,0.053,0.01272,,
BBM_1,0,BBM,aerobic,none,none,03/03/24,0.053,0.01272,,
BBM_1,1,BBM,aerobic,none,none,03/03/24,0.101,0.02424,,
BBM_1,1,BBM,aerobic,none,none,03/03/24,0.102,0.02448,,
BBM_1,2,BBM,aerobic,none,none,03/03/24,0.193,0.04632,,
BBM_1,2,BBM,aerobic,none,none,03/03/24,0.177,0.04248,,
BBM_1,3,BBM,aerobic,none,none,03/03/24,0.26,0.0624,,
BBM_1,3,BBM,aerobic,none,none,03/03/24,0.259,0.06216,,
BBM_1,4,BBM,aerobic,none,none,03/03/24,0.33,0.0792,,
BBM_1,4,BBM,aerobic,none,none,03/03/24,0.333,0.07992,,
BBM_1,5,BBM,aerobic,none,none,03/03/24,0.444,0.10656,,
BBM_1,5,BBM,aerobic,none,none,03/03/24,0.444,0.10656,,
BBM_1,6,BBM,aerobic,none,none,03/03/24,0.49,0.1176,,
BBM_1,6,BBM,aerobic,none,none,03/03/24,0.502,0.12048,,
BBM_1,7,BBM,aerobic,none,none,03/03/24,0.578,0.13872,,
BBM_1,7,BBM,aerobic,none,none,03/03/24,0.577,0.13848,,
BBM_1,8,BBM,aerobic,none,none,03/03/24,0.683,0.16392,,
BBM_1,8,BBM,aerobic,none,none,03/03/24,0.665,0.1596,,
BBM_1,9,BBM,aerobic,none,none,03/03/24,0.73,0.1752,,
BBM_1,9,BBM,aerobic,none,none,03/03/24,0.716,0.17184,,
BBM_1,10,BBM,aerobic,none,none,03/03/24,1.05,0.252,,
BBM_1,10,BBM,aerobic,none,none,03/03/24,1,0.24,,
BBM_1,11,BBM,aerobic,none,none,03/03/24,1.2,0.288,,
BBM_1,11,BBM,aerobic,none,none,03/03/24,1.2,0.288,,
